,Wavenumber (cm-1),Best fit (AU),pseudo-voigt component 0 (AU),pseudo-voigt component 1 (AU)
0,1799.2879999999998,0.10435372659847243,3.318231801557637e-17,5.134149718934761e-10
1,1801.2160000000001,0.1043556670039193,6.92904690390372e-17,5.217785459420468e-10
2,1803.145,0.10435760845211423,1.4427570509480393e-16,5.303515268104865e-10
3,1805.0729999999999,0.10435954893015834,2.985561636353194e-16,5.391317393576676e-10
4,1807.0020000000002,0.10436149045100336,6.137136936248657e-16,5.481352854309727e-10
5,1808.93,0.10436343100167574,1.2515020390612634e-15,5.573601081359624e-10
6,1810.859,0.10436537259520345,2.5329135257854993e-15,5.668233636090477e-10
7,1812.787,0.10436731321853854,5.083403490772799e-15,5.765231406439239e-10
8,1814.7160000000001,0.104369254884786,1.0123217915346398e-14,5.8647774226932e-10
9,1816.644,0.10437119558082492,1.998884397987305e-14,5.966854349663701e-10
10,1818.5729999999999,0.10437313731983958,3.916166465503318e-14,6.0716577178022e-10
11,1820.501,0.10437507808864056,7.60733509516501e-14,6.179172346847019e-10
12,1822.43,0.1043770199004998,1.4662202100478726e-13,6.289607427316631e-10
13,1824.358,0.10437896074217422,2.8019780207856447e-13,6.402950396768316e-10
14,1826.287,0.10438090262705069,5.312762578711738e-13,6.519425443601124e-10
15,1828.215,0.10438284354188115,9.987985989000866e-13,6.63902324149675e-10
16,1830.144,0.10438478550025483,1.8630372585808846e-12,6.761984619977724e-10
17,1832.0720000000001,0.1043867264890719,3.445644596226328e-12,6.888304468207388e-10
18,1834.001,0.10438866852239413,6.322687666064356e-12,7.018242571619798e-10
19,1835.9289999999999,0.10439060958773547,1.1503816177122894e-11,7.151799991568522e-10
20,1837.858,0.10439255170043614,2.076637686004367e-11,7.289259538197138e-10
21,1839.786,0.10439449284998623,3.716996533380474e-11,7.43063321646802e-10
22,1841.715,0.10439643505532047,6.600828941676737e-11,7.576235868894619e-10
23,1843.6429999999998,0.10439837631174619,1.1623076870776161e-10,7.726103407090173e-10
24,1845.5720000000001,0.10440031864820304,2.0305558981326498e-10,7.880605851364314e-10
25,1847.5,0.10440226007624302,3.5174568952260293e-10,8.039839541225475e-10
26,1849.4289999999999,0.1044042026518926,6.045192548104296e-10,8.204292904352891e-10
27,1851.3570000000002,0.10440614443019074,1.0301848871550898e-09,8.37422558608882e-10
