,Wavenumber (cm-1),Best fit (AU),pseudo-voigt component 0 (AU),pseudo-voigt component 1 (AU),pseudo-voigt component 2 (AU),pseudo-voigt component 3 (AU)
0,2499.3320000000003,0.12218106877772707,6.323459745269854e-15,0.00013222885178627015,5.108078013039678e-20,6.7204996226656814e-18
1,2501.261,0.12231943235010992,6.371927455162161e-15,0.0001333322543004438,5.156577247734667e-20,6.7975602735403525e-18
2,2503.189,0.12245789229428758,6.4209288302098845e-15,0.00013444893744731743,5.2057435281794555e-20,6.875909370073238e-18
3,2505.118,0.12259659264746374,6.470523331993681e-15,0.00013558029263648763,5.255641081672279e-20,6.955658845246354e-18
4,2507.0460000000003,0.12273539001557411,6.5206683319138024e-15,0.00013672538464700682,5.306231706230675e-20,7.036757536962835e-18
5,2508.975,0.12287442879619333,6.571424816001497e-15,0.00013788564431411673,5.357581748924564e-20,7.119322034341656e-18
6,2510.903,0.1230135652549664,6.622749296684955e-15,0.00013906011665084828,5.409652162145297e-20,7.203300122176798e-18
7,2512.8320000000003,0.12315294415208367,6.674704337657713e-15,0.00014025027344042855,5.462511507965345e-20,7.288813308853074e-18
8,2514.76,0.12329242141167829,6.727245570899491e-15,0.00014145513943029564,5.516119873210704e-20,7.375808321117675e-18
9,2516.689,0.12343214215887699,6.780437193338428e-15,0.00014267622894871502,5.570548135611527e-20,7.46441186853552e-18
10,2518.617,0.12357196197506692,6.8342339344455806e-15,0.00014391254596576172,5.625755496290409e-20,7.554569617839398e-18
11,2520.5460000000003,0.12371202635271271,6.888701682444061e-15,0.0001451656490309627,5.681815255088992e-20,7.646413782092534e-18
12,2522.474,0.12385219052920676,6.943794241639022e-15,0.00014643452081299473,5.738685707132137e-20,7.739888969508733e-18
13,2524.403,0.12399260036683894,6.9995792522324994e-15,0.00014772076584281178,5.796442687030241e-20,7.8351332211533e-18
14,2526.331,0.1241331107577447,7.056009570097177e-15,0.00014902334495138028,5.855043563510689e-20,7.932090092243216e-18
15,2528.26,0.1242738679366168,7.113154650865449e-15,0.00015034391050029215,5.914566825250908e-20,8.030903800498295e-18
16,2530.188,0.12441472644905746,7.17096637808917e-15,0.0001516814009342346,5.974968894134371e-20,8.131516858329653e-18
17,2532.117,0.12455583290483643,7.22951608920367e-15,0.00015303751838917216,6.036331039319122e-20,8.23408003507967e-18
18,2534.045,0.12469704150173268,7.288754670918144e-15,0.00015441117836276715,6.098608715420324e-20,8.338534815946834e-18
19,2535.974,0.12483849922736899,7.348755411927908e-15,0.0001558041348094805,6.161886106119096e-20,8.445038925573233e-18
20,2537.902,0.12498005993039718,7.409468176932888e-15,0.00015721527970715947,6.226117678439301e-20,8.55353284377715e-18
21,2539.831,0.12512187097917749,7.47096827860423e-15,0.00015864642097957718,6.291390672813923e-20,8.664181685535136e-18
22,2541.759,0.12526378587191755,7.53320453381067e-15,0.00016009642650013288,6.357658548545747e-20,8.776924954312717e-18
23,2543.688,0.12540595236071433,7.596254355359722e-15,0.0001615671604261829,6.425011753839764e-20,8.89193562474697e-18
24,2545.616,0.12554822359200085,7.660065485802013e-15,0.00016305746593048282,6.493402720446947e-20,9.009152261265489e-18
25,2547.545,0.12569074770473282,7.724717517884943e-15,0.00016456926578896808,6.562925264813336e-20,9.12875620503771e-18
26,2549.473,0.12583337749222517,7.790157092680445e-15,0.00016610137786635825,6.63353077172813e-20,9.250685128304594e-18
27,2551.402,0.12597626148354446,7.856466066534169e-15,0.00016765578607070823,6.705316596511546e-20,9.375129286801677e-18
