,Wavenumber (cm-1),Best fit (AU),pseudo-voigt component 0 (AU),pseudo-voigt component 1 (AU),pseudo-voigt component 2 (AU),pseudo-voigt component 3 (AU)
0,2499.3320000000003,0.08893163731400774,1.2523433296522768e-14,0.00010486210520892729,5.701807456476356e-18,7.920734516292045e-19
1,2501.261,0.08903372042499556,1.261850698748034e-14,0.00010573723745365196,5.75558092554484e-18,8.011557667015105e-19
2,2503.189,0.08913587682946654,1.2714616399502644e-14,0.0001066229044621916,5.8100888296528965e-18,8.1038993708648545e-19
3,2505.118,0.08923821281500399,1.2811877808544282e-14,0.00010752020985419315,5.865402179132917e-18,8.197891551279278e-19
4,2507.0460000000003,0.08934062259901739,1.2910207256393248e-14,0.00010842841194566778,5.9214784253218786e-18,8.293473908963185e-19
5,2508.975,0.08944321274013187,1.3009723963946946e-14,0.00010934864563351593,5.97839090322032e-18,8.390783855045219e-19
6,2510.903,0.0895458772006425,1.3110342291052417e-14,0.00011028015355778812,6.036096123451408e-18,8.48975984904295e-19
7,2512.8320000000003,0.08964872281197082,1.3212184505005289e-14,0.00011122410310064763,6.0946698492754164e-18,8.59054509989755e-19
8,2514.76,0.08975164328035544,1.3315163241752174e-14,0.00011217972083003229,6.154067628230699e-18,8.693076820119864e-19
9,2516.689,0.08985474571182936,1.3419403920880783e-14,0.00011314820788068114,6.214367761282116e-18,8.797504348725783e-19
10,2518.617,0.08995792355562206,1.3524817411327548e-14,0.00011412877434260116,6.2755248102569786e-18,8.903763648900404e-19
11,2520.5460000000003,0.09006128419425714,1.3631532395540645e-14,0.00011512265643326393,6.337619729523667e-18,9.012010546044447e-19
12,2522.474,0.09016472081899095,1.373945793115852e-14,0.00011612904734920953,6.400606072359806e-18,9.122179755779758e-19
13,2524.403,0.09026834109078488,1.3848726078983584e-14,0.00011714921978743177,6.464567568923402e-18,9.23443397234976e-19
14,2526.331,0.09037203794194748,1.3959244039864398e-14,0.00011818234962574262,6.5294567409427225e-18,9.348706670321403e-19
15,2528.26,0.09047591931389681,1.407114737364289e-14,0.00011922974750813264,6.59536022390657e-18,9.465167823700138e-19
16,2530.188,0.09057987787900776,1.4184341377654942e-14,0.00012029057155871614,6.662229484892633e-18,9.583749678008987e-19
17,2532.117,0.09068402186125056,1.4298965236942713e-14,0.00012136617191099075,6.730154201923598e-18,9.704629928950182e-19
18,2534.045,0.09078824367206975,1.441492229735034e-14,0.00012245568849076025,6.7990847642936585e-18,9.827739611380901e-19
19,2535.974,0.09089265182016389,1.453235550105764e-14,0.00012356051254323302,6.869114037972878e-18,9.95326461847119e-19
20,2537.902,0.09099713845503983,1.4651166193156563e-14,0.00012467976534175323,6.94019131138816e-18,1.0081134800143962e-18
21,2539.831,0.09110181237238658,1.4771501211000366e-14,0.00012581488095014231,7.012412792675821e-18,1.021154475976613e-18
22,2541.759,0.09120656545875518,1.4893259848362932e-14,0.0001269649615257614,7.085726646454505e-18,1.0344423196538124e-18
23,2543.688,0.09131150679917885,1.5016592982247357e-14,0.0001281314857480176,7.160232586696364e-18,1.0479973977168728e-18
24,2545.616,0.09141652801622424,1.5141397803215413e-14,0.00012931353618561532,7.235877631521834e-18,1.0618124694116286e-18
25,2547.545,0.0915217384867193,1.5267829379201985e-14,0.00013051263802636384,7.312765174560101e-18,1.0759089074830329e-18
26,2549.473,0.09162702956820779,1.5395782744313348e-14,0.00013172785376878036,7.390841065119057e-18,1.0902793660253295e-18
27,2551.402,0.09173251093186638,1.552541731589303e-14,0.00013296075710394621,7.470212561219575e-18,1.1049462684501658e-18
28,2553.33,0.09183807366916749,1.5656625916979532e-14,0.0001342103899701791,7.550824321561596e-18,1.1199021705186424e-18
29,2555.259,0.09194382774830062,1.5789572480412362e-14,0.00013547837666543852,7.632787665034683e-18,1.135170616234957e-18
30,2557.187,0.09204966399360921,1.592414756216388e-14,0.00013676373806981396,7.716046038618772e-18,1.1507440713487606e-18
31,2559.116,0.09215569267307668,1.6060519784711186e-14,0.00013806815130768427,7.800715031194183e-18,1.1666472762766855e-18
32,2561.044,0.09226180434285113,1.619857737956135e-14,0.00013939061569543656,7.886736857780666e-18,1.1828726168750221e-18
33,2562.973,0.09236810957361613,1.6338493841499217e-14,0.00014073286352710333,7.974231600000473e-18,1.1994461124355855e-18
34,2564.901,0.09247449865225002,1.648015501875505e-14,0.00014209387204314024,8.063140221760661e-18,1.2163600814369048e-18
35,2566.83,0.09258108245517606,1.66237394701273e-14,0.00014347543118253158,8.153587534879496e-18,1.2336419125687764e-18
36,2568.758,0.09268775099892115,1.676913060033746e-14,0.0001448764955916424,8.24551323433331e-18,1.2512838737683148e-18
37,2570.687,0.09279461546883025,1.691651223348177e-14,0.00014629891547080756,8.339047115466341e-18,1.26931482596131e-18
38,2572.615,0.09290156560999091,1.7065765269116726e-14,0.00014774162234919194,8.434127588122661e-18,1.287727015510678e-18
39,2574.544,0.0930087129200038,1.721707900807985e-14,0.00014920652945574472,8.530889701660853e-18,1.3065509074756712e-18
40,2576.472,0.09311594687142428,1.7370331781683142e-14,0.00015069254467552632,8.629270566529845e-18,1.3257788015372893e-18
41,2578.401,0.09322337927760549,1.7525718589730555e-14,0.0001522016471947871,8.729410775153218e-18,1.3454429990534268e-18
42,2580.3289999999997,0.09333089933747384,1.76831151307933e-14,0.00015373272072513762,8.831246126628172e-18,1.3655361199815875e-18
43,2582.258,0.09343861918380601,1.7842722337316366e-14,0.00015528781351167243,8.934923065594886e-18,1.3860929382507513e-18
44,2584.186,0.09354642774080067,1.8004413209229953e-14,0.00015686578456234357,9.040376070567999e-18,1.407107473632549e-18
45,2586.115,0.09365443746451527,1.8168394857459314e-14,0.00015846875446786374,9.14775776934413e-18,1.4286192871411517e-18
46,2588.0429999999997,0.09376253700332168,1.8334537516010468e-14,0.00016009555700329713,9.2570013138292e-18,1.450628265408861e-18
