,Wavenumber (cm-1),Best fit (AU),pseudo-voigt component 0 (AU),pseudo-voigt component 1 (AU),pseudo-voigt component 2 (AU),pseudo-voigt component 3 (AU)
0,2499.3320000000003,0.09855954884831407,1.4100469612786568e-14,0.00011083130094356527,5.513031220111083e-19,1.263290119116434e-18
1,2501.261,0.09867157869408834,1.4207589633175828e-14,0.00011175624042653955,5.565129853975376e-19,1.2777756431480554e-18
2,2503.189,0.09878368736751383,1.4315877465884546e-14,0.00011269231409673175,5.617941548283357e-19,1.2925033635577836e-18
3,2505.118,0.09889599150073554,1.4425464147046378e-14,0.00011364068837922748,5.671535160252259e-19,1.3074943210178964e-18
4,2507.0460000000003,0.09900837499697007,1.4536255105967366e-14,0.00011460057937222475,5.725869522294632e-19,1.322738898301238e-18
5,2508.975,0.09912095478211749,1.4648384700291954e-14,0.00011557318655742733,5.781015751334537e-19,1.3382590113203395e-18
6,2510.903,0.09923361448247274,1.4761756463957868e-14,0.00011655770946480716,5.836931769260732e-19,1.3540448448891946e-18
7,2512.8320000000003,0.09934647131955646,1.4876508190645737e-14,0.00011755538190939073,5.893691053647412e-19,1.3701192396224067e-18
8,2514.76,0.09945940864173522,1.4992541471630995e-14,0.00011856538643421876,5.951250594260275e-19,1.3864721814469614e-18
9,2516.689,0.09957254396807944,1.5109997656170432e-14,0.00011958899252701932,6.009686335984397e-19,1.4031274886725413e-18
10,2518.617,0.09968576036800958,1.522877634428724e-14,0.00012062536531497967,6.068954314625776e-19,1.4200749479692645e-18
11,2520.5460000000003,0.09979917566014272,1.5349022565635804e-14,0.00012167581136432401,6.129133055151045e-19,1.4373394121703465e-18
12,2522.474,0.09991267263392345,1.54706338790699e-14,0.000122739477947192,6.19017761737525e-19,1.4549104689701358e-18
13,2524.403,0.10002636940958444,1.559375912502819e-14,0.0001238177101845183,6.252169225651279e-19,1.472814066724184e-18
14,2526.331,0.10014014849555306,1.5718293769921405e-14,0.0001249096370439212,6.315061941628602e-19,1.4910395951891023e-18
15,2528.26,0.10025412831582246,1.5844390601225297e-14,0.00012601664375196223,6.378939815343382e-19,1.5096141637809326e-18
16,2530.188,0.10036819109674992,1.597194294024743e-14,0.00012713784051200227,6.443755888020715e-19,1.5285269662342002e-18
17,2532.117,0.1004824555683145,1.6101107663940734e-14,0.00012827465428644623,6.509597169165952e-19,1.5478063435102973e-18
18,2534.045,0.10059680367373901,1.62317758944345e-14,0.0001294261760444681,6.576415657306359e-19,1.5674412962528128e-18
19,2535.974,0.10071135445129954,1.636410874712701e-14,0.0001305938761987549,6.644301463228668e-19,1.5874614728499496e-18
20,2537.902,0.10082598956000845,1.6497995089451065e-14,0.00013177682600428364,6.713205520554563e-19,1.6078556849583276e-18
21,2539.831,0.10094082834884083,1.6633600431110247e-14,0.00013297654112797387,6.783221191773754e-19,1.6286549701689006e-18
22,2541.759,0.10105575219151156,1.6770811327852728e-14,0.00013419207262068612,6.854298323553379e-19,1.6498479566077999e-18
23,2543.688,0.10117088075019318,1.690979784682631e-14,0.00013542498330271116,6.926533689749684e-19,1.6714671592906418e-18
24,2545.616,0.10128609511220495,1.7050444173611e-14,0.00013667430352120037,6.999876028292518e-19,1.6935010298274696e-18
25,2547.545,0.10140151525551788,1.719292510362958e-14,0.00013794164525024444,7.074425693997359e-19,1.7159836559384124e-18
26,2549.473,0.10151702197994683,1.7337122392291304e-14,0.00013922601762433008,7.150130294663951e-19,1.7389033215250056e-18
27,2551.402,0.10163273558197167,1.7483215742257016e-14,0.00014052908387962858,7.22709394633589e-19,1.7622957900304385e-18
28,2553.33,0.10174853657278363,1.7631084417221888e-14,0.00014184983142003884,7.305263105822081e-19,1.786149188519829e-18
29,2555.259,0.101864545570198,1.778091321465033e-14,0.00014318997696700792,7.384745842152327e-19,1.810501067678961e-18
30,2557.187,0.10198064279565346,1.7932578843420313e-14,0.00014454848566744895,7.465487440979189e-19,1.8353394109947994e-18
31,2559.116,0.10209694919125115,1.808627139246991e-14,0.00014592713007380084,7.547600128451499e-19,1.8607036772902787e-18
32,2561.044,0.10221334468753894,1.8241864951180754e-14,0.00014732485254172095,7.631027999782097e-19,1.8865817225412785e-18
33,2562.973,0.10232995055398646,1.8399555106275884e-14,0.000148743483931077,7.715887655712037e-19,1.91301504507258e-18
34,2564.901,0.10244664642910399,1.8559213261372837e-14,0.00015018194326485687,7.802121982827113e-19,1.939991392967558e-18
35,2566.83,0.10256355391295308,1.8721040717506016e-14,0.0001516421223263606,7.88985218832799e-19,1.9675544476768103e-18
36,2568.758,0.10268055235085219,1.8884906124663803e-14,0.0001531229162582214,7.979019933326837e-19,1.99569187461522e-18
