,Wavenumber (cm-1),Best fit (AU),pseudo-voigt component 0 (AU),pseudo-voigt component 1 (AU),pseudo-voigt component 2 (AU),pseudo-voigt component 3 (AU)
0,2499.3320000000003,0.14506911121315266,7.151676515276542e-15,0.00016935813890555713,5.49407385746505e-19,2.711093113498999e-20
1,2501.261,0.14524123706667041,7.206474959374702e-15,0.00017077102209514717,5.546408240336957e-19,2.742179881032238e-20
2,2503.189,0.1454134923899696,7.261876575786175e-15,0.00017220090495357948,5.599464856978512e-19,2.7737864159532666e-20
3,2505.118,0.14558605640615563,7.317948586484319e-15,0.0001736495689208222,5.653313109534699e-19,2.805957872756475e-20
4,2507.0460000000003,0.14575875074091302,7.374642788943504e-15,0.0001751158162473024,5.70791186672779e-19,2.8386736123211254e-20
5,2508.975,0.14593175508604367,7.432028127915268e-15,0.0001766014788276341,5.763332830309327e-19,2.8719806674577666e-20
6,2510.903,0.14610489062430193,7.490055429778727e-15,0.00017810533359900426,5.819533958057653e-19,2.905857974214692e-20
7,2512.8320000000003,0.14627833751911928,7.548795422175995e-15,0.00017962926485776855,5.876589355047986e-19,2.940354549866544e-20
8,2514.76,0.14645191650869532,7.608197936113471e-15,0.0001811720235879329,5.934456046729885e-19,2.975448903638773e-20
9,2516.689,0.14662580823112156,7.668335544902025e-15,0.00018273554853018298,5.993210651150053e-19,3.011192150996193e-20
10,2518.617,0.14679983297840116,7.729157059237843e-15,0.00018431856405974945,6.052809239846905e-19,3.047562373547682e-20
11,2520.5460000000003,0.14697417186641992,7.790736963688356e-15,0.00018592306550542254,6.113331059828055e-19,3.084612906905381e-20
12,2522.474,0.14714864473932368,7.853023023027002e-15,0.00018754774996232029,6.1747312069890695e-19,3.1223214056648727e-20
13,2524.403,0.14732343319403665,7.916091701628202e-15,0.00018919467159839195,6.237091680073917e-19,3.160743556492595e-20
14,2526.331,0.14749835662516916,7.979889692041129e-15,0.00019086249954154472,6.300366577511591e-19,3.199856589198529e-20
15,2528.26,0.14767359711404376,8.044495510122704e-15,0.00019255334916373667,6.364640779824413e-19,3.2397186821521126e-20
16,2530.188,0.14784897360403845,8.109854749193209e-15,0.0001942658609228237,6.429867366125216e-19,3.280306644488849e-20
17,2532.117,0.1480246686643574,8.176048051566116e-15,0.00019600221388041492,6.496134236544239e-19,3.321681297545816e-20
18,2534.045,0.148200500785432,8.243019883611882e-15,0.00019776101910582894,6.5633934290799665e-19,3.363819036074561e-20
19,2535.974,0.14837665302796166,8.31085309255739e-15,0.00019954452196424785,6.631736009652044e-19,3.4067834872260246e-20
20,2537.902,0.14855294342769887,8.379490989373195e-15,0.00020135130340248538,6.701112953487039e-19,3.450550640175638e-20
21,2539.831,0.1487295555405906,8.449018708336161e-15,0.00020318367783954516,6.771618647440118e-19,3.4951871033852544e-20
22,2541.759,0.1489063069459606,8.519378375825739e-15,0.00020504019535053653,6.843202982551999e-19,3.5406684721667556e-20
23,2543.688,0.14908338169890334,8.590657499194767e-15,0.0002069232423034952,6.915963831389404e-19,3.5870645256284487e-20
24,2545.616,0.14926059692054647,8.66279699028828e-15,0.0002088313371377442,6.989849979755644e-19,3.634350480286412e-20
25,2547.545,0.1494381371691884,8.735886819674396e-15,0.00021076694121980298,7.064962961058145e-19,3.682599490405032e-20
26,2549.473,0.1496158191059769,8.809866653958467e-15,0.00021272854057470533,7.141250435310053e-19,3.731786412683244e-20
27,2551.402,0.1497938277966371,8.884829021415572e-15,0.00021471867478112686,7.21881778302868e-19,3.781987997802637e-20
28,2553.33,0.14997197944053692,8.96071231193564e-15,0.00021673579665747617,7.297611518539687e-19,3.8331787663799286e-20
29,2555.259,0.15015045961522838,9.03761171060024e-15,0.0002187825273832177,7.377741067736492e-19,3.885439305757225e-20
30,2557.187,0.1503290840564839,9.115464298330787e-15,0.00022085728576470175,7.459151780194887e-19,3.938743830977719e-20
31,2559.116,0.15050803885827183,9.194368020995778e-15,0.00022296277815733994,7.541957338381958e-19,3.9931770301105564e-20
32,2561.044,0.15068713929093877,9.274258617512716e-15,0.0002250973885377952,7.626101909101654e-19,4.048712857351278e-20
33,2562.973,0.1508665719696601,9.355236903690567e-15,0.0002272639122115766,7.711703656543235e-19,4.1054404061655565e-20
34,2564.901,0.15104615169751284,9.43723724262241e-15,0.0002294606974969264,7.7987055479922055e-19,4.163333461859663e-20
35,2566.83,0.15122606561588478,9.520363434697115e-15,0.0002316906326360387,7.887230469573256e-19,4.222485940943205e-20
36,2568.758,0.15140612805872763,9.604548432577492e-15,0.00023395202945020554,7.977220173850764e-19,4.282871750856031e-20
37,2570.687,0.15158652669887643,9.689899141692703e-15,0.00023624787333184562,8.068802525380758e-19,4.344590489358933e-20
38,2572.615,0.1517670753992909,9.776347068886894e-15,0.000238576438758528,8.161918048654383e-19,4.4076173679532586e-20
39,2574.544,0.15194796236973318,9.864002351269988e-15,0.00024094081272906952,8.2566998607708985e-19,4.472060437862877e-20
40,2576.472,0.15212900100029597,9.952795013702747e-15,0.00024333923152413325,8.353087246996754e-19,4.537901375390883e-20
41,2578.401,0.15231038004341002,1.004283855818164e-14,0.00024577488846469606,8.451218870163314e-19,4.60526786750891e-20
42,2580.3289999999997,0.152491912414419,1.0134061490653066e-14,0.0002482459807770711,8.551032767760903e-19,4.6741706568044454e-20
43,2582.258,0.15267378741444482,1.0226580818184925e-14,0.0002507558130981013,8.652673462222161e-19,4.744804635924953e-20
44,2584.186,0.15285581748219573,1.0320323490126652e-14,0.000253302542740553,8.756077737765416e-19,4.817306937303223e-20
45,2586.115,0.15303819247380715,1.0415410166225371e-14,0.00025588959094865045,8.861396312734236e-19,4.89214122495396e-20
46,2588.0429999999997,0.15322072434946454,1.051176620081944e-14,0.00025851507426358905,8.968564716154731e-19,4.9699809041438823e-20
47,2589.972,0.15340360352696136,1.0609516061843898e-14,0.0002611825361478576,9.077740222968027e-19,5.0523963838782215e-20
48,2591.9,0.15358664148607484,1.0708583469505785e-14,0.0002638900515176019,9.188857109255787e-19,5.1422833033519757e-20
49,2593.8289999999997,0.15377002921324545,1.0809096863850893e-14,0.00026664129200719417,9.302079593751342e-19,5.245723838626658e-20
